CDP_ID,company_name,Row,ets_name,scope1_share,scope2_share,period_start,period_end,allowances_allocated,allowances_purchased,verrified_scope1,verified_scope2,details,comment
660,American Airlines Group Inc,15,Korea ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,16,Massachusetts state ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,17,Mexico pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,18,New Brunswick ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,19,New Zealand ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,20,Newfoundland and Labrador PSS – ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,21,Nova Scotia CaT - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,22,Ontario EPS - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,23,Oregon ETS ,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,24,Québec CaT - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,25,RGGI - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,26,Saitama ETS ,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,27,Saskatchewan OBPS - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,28,Shanghai pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,29,Shenzhen pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,30,Switzerland ETS,1.0,0.0,2022-01-01,2022-12-31,0.0,0.0,59.0,0.0,"Other, please specify: Flights departing Switzerland that are covered by the Swiss ETS",
660,American Airlines Group Inc,31,Tianjin pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,32,Tokyo CaT - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,33,UK ETS,1.0,0.0,2022-01-01,2022-12-31,186.0,0.0,59.0,0.0,"Other, please specify: Flights covered by the UK ETS",
660,American Airlines Group Inc,34,Washington CAR - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,35,"Other ETS, please specify",Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,36,"Other ETS, please specify",Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,37,"Other ETS, please specify",Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,38,"Other ETS, please specify",Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,39,"Other ETS, please specify",Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
660,American Airlines Group Inc,40,"Other ETS, please specify",Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
